,distance,number of catalogs,sigma 1,sigma 2,miqcp runtime,dirilp runtime
0,0.13,10,0.04,0.04,2.6128255420044297,1000000000
0,0.13,10,0.04,0.04,2.7247677499981364,1000000000
0,0.13,10,0.04,0.04,2.7765532920020632,1000000000
0,0.13,10,0.04,0.04,2.589950334004243,1000000000
0,0.13,10,0.04,0.04,2.1185340420051944,1000000000
0,0.13,10,0.04,0.04,2.625886083013029,1000000000
0,0.13,10,0.04,0.04,2.7271520829963265,1000000000
0,0.13,10,0.04,0.04,2.800294208995183,1000000000
0,0.13,10,0.04,0.04,1.0466551249992335,1000000000
0,0.13,10,0.04,0.04,0.5657392919965787,1000000000
0,0.13,10,0.04,0.04,2.6239897499908693,1000000000
0,0.13,10,0.04,0.04,1.4843086670007324,1000000000
0,0.13,10,0.04,0.04,0.5931951249949634,1000000000
0,0.13,10,0.04,0.04,0.3993077920022188,1000000000
0,0.13,10,0.04,0.04,0.3924888340116013,1000000000
0,0.13,10,0.04,0.04,2.7750204999902053,1000000000
0,0.13,10,0.04,0.04,2.846140749999904,1000000000
0,0.13,10,0.04,0.04,2.7698586670012446,1000000000
0,0.13,10,0.04,0.04,2.6336947080126265,1000000000
0,0.13,10,0.04,0.04,2.1350626250059577,1000000000
0,0.13,10,0.04,0.04,2.2689615409908583,1000000000
0,0.13,10,0.04,0.04,0.4067312499973923,1000000000
0,0.13,10,0.04,0.04,0.3922922919882694,1000000000
0,0.13,10,0.04,0.04,2.7495510000007926,1000000000
0,0.13,10,0.04,0.04,2.885348374999012,1000000000
0,0.13,10,0.04,0.04,2.819168999994872,1000000000
0,0.13,10,0.04,0.04,2.6070660409895936,1000000000
0,0.13,10,0.04,0.04,2.1283432499913033,1000000000
0,0.13,20,0.04,0.04,56.7862700419937,1000000000
0,0.13,10,0.04,0.04,2.6236664579919307,1000000000
0,0.13,10,0.04,0.04,2.8374703750014305,1000000000
0,0.13,10,0.04,0.04,2.7969267499865964,1000000000
0,0.13,10,0.04,0.04,2.632419999994454,1000000000
0,0.13,10,0.04,0.04,2.1164093750121538,1000000000
0,0.13,20,0.04,0.04,51.88147758299601,1000000000
0,0.13,10,0.04,0.04,2.6251436669990653,1000000000
0,0.13,20,0.04,0.04,136.88429529099085,1000000000
