,distance,number of catalogs,sigma 1,sigma 2,miqcp runtimes,dirilp runtimes
0,0.13,2,0.04,0.04,[0.31775034102611244],[0.18743494199588895]
1,0.13,5,0.04,0.04,[0.8605402949033305],[1.0496635000454262]
2,0.13,10,0.04,0.04,[7.826907637994736],[10.32455205603037]
3,0.13,15,0.04,0.04,[18.09194819093682],[496.98890625010245]
4,0.13,20,0.04,0.04,[4.643002727068961],[150.67479568801355]
5,0.13,25,0.04,0.04,[19.5208771500038],[1000000000]
6,0.13,30,0.04,0.04,[1000000000],[1000000000]
